v2			V2		Id(M1)
0.000000000000000e+000	0.000000e+000	9.851726e-012
1.000000000000000e-001	1.000000e-001	1.000098e-007
2.000000000000000e-001	2.000000e-001	4.000098e-007
3.000000000000000e-001	3.000000e-001	9.000099e-007
4.000000000000000e-001	4.000000e-001	1.600010e-006
5.000000000000000e-001	5.000000e-001	2.500010e-006
6.000000000000000e-001	6.000000e-001	3.600010e-006
7.000000000000000e-001	7.000000e-001	4.900010e-006
7.999999999999999e-001	8.000000e-001	6.400010e-006
8.999999999999999e-001	9.000000e-001	8.100010e-006
9.999999999999999e-001	1.000000e+000	1.000001e-005
1.100000000000000e+000	1.100000e+000	1.210001e-005
1.200000000000000e+000	1.200000e+000	1.440001e-005
1.300000000000000e+000	1.300000e+000	1.690001e-005
1.400000000000000e+000	1.400000e+000	1.960001e-005
1.500000000000000e+000	1.500000e+000	2.250001e-005
1.600000000000000e+000	1.600000e+000	2.560001e-005
1.700000000000000e+000	1.700000e+000	2.890001e-005
1.800000000000001e+000	1.800000e+000	3.240001e-005
1.900000000000001e+000	1.900000e+000	3.610001e-005
2.000000000000000e+000	2.000000e+000	4.000001e-005
2.100000000000001e+000	2.100000e+000	4.410001e-005
2.200000000000001e+000	2.200000e+000	4.840001e-005
2.300000000000001e+000	2.300000e+000	5.290001e-005
2.400000000000001e+000	2.400000e+000	5.760001e-005
2.500000000000001e+000	2.500000e+000	6.250001e-005
2.600000000000001e+000	2.600000e+000	6.760001e-005
2.700000000000001e+000	2.700000e+000	7.290001e-005
2.800000000000001e+000	2.800000e+000	7.840001e-005
2.900000000000001e+000	2.900000e+000	8.410001e-005
3.000000000000001e+000	3.000000e+000	9.000001e-005
3.100000000000001e+000	3.100000e+000	9.610001e-005
3.200000000000002e+000	3.200000e+000	1.024000e-004
3.300000000000002e+000	3.300000e+000	1.089000e-004
3.400000000000002e+000	3.400000e+000	1.156000e-004
3.500000000000002e+000	3.500000e+000	1.225000e-004
3.600000000000002e+000	3.600000e+000	1.296000e-004
3.700000000000002e+000	3.700000e+000	1.369000e-004
3.800000000000002e+000	3.800000e+000	1.444000e-004
3.900000000000002e+000	3.900000e+000	1.521000e-004
4.000000000000002e+000	4.000000e+000	1.600000e-004
4.100000000000001e+000	4.100000e+000	1.681000e-004
4.200000000000001e+000	4.200000e+000	1.764000e-004
4.300000000000001e+000	4.300000e+000	1.849000e-004
4.400000000000000e+000	4.400000e+000	1.936000e-004
4.500000000000000e+000	4.500000e+000	2.025000e-004
4.600000000000000e+000	4.600000e+000	2.116000e-004
4.699999999999999e+000	4.700000e+000	2.209000e-004
4.799999999999999e+000	4.800000e+000	2.304000e-004
4.899999999999999e+000	4.900000e+000	2.401000e-004
4.999999999999998e+000	5.000000e+000	2.500000e-004
5.099999999999998e+000	5.100000e+000	2.599947e-004
5.199999999999998e+000	5.200000e+000	2.699891e-004
5.299999999999997e+000	5.300000e+000	2.799831e-004
5.399999999999997e+000	5.400000e+000	2.899767e-004
5.499999999999996e+000	5.500000e+000	2.999699e-004
5.599999999999996e+000	5.600000e+000	3.099627e-004
5.699999999999996e+000	5.700000e+000	3.199551e-004
5.799999999999995e+000	5.800000e+000	3.299471e-004
5.899999999999995e+000	5.900000e+000	3.399387e-004
5.999999999999995e+000	6.000000e+000	3.499299e-004
6.099999999999994e+000	6.100000e+000	3.599207e-004
6.199999999999994e+000	6.200000e+000	3.699111e-004
6.299999999999994e+000	6.300000e+000	3.799011e-004
6.399999999999993e+000	6.400000e+000	3.898907e-004
6.499999999999993e+000	6.500000e+000	3.998799e-004
6.599999999999993e+000	6.600000e+000	4.098687e-004
6.699999999999992e+000	6.700000e+000	4.198571e-004
6.799999999999992e+000	6.800000e+000	4.298451e-004
6.899999999999992e+000	6.900000e+000	4.398327e-004
6.999999999999991e+000	7.000000e+000	4.498199e-004
7.099999999999991e+000	7.100000e+000	4.598067e-004
7.199999999999990e+000	7.200000e+000	4.697931e-004
7.299999999999990e+000	7.300000e+000	4.797791e-004
7.399999999999990e+000	7.400000e+000	4.897647e-004
7.499999999999989e+000	7.500000e+000	4.997499e-004
7.599999999999989e+000	7.600000e+000	5.097347e-004
7.699999999999989e+000	7.700000e+000	5.197191e-004
7.799999999999988e+000	7.800000e+000	5.297031e-004
7.899999999999988e+000	7.900000e+000	5.396867e-004
7.999999999999988e+000	8.000000e+000	5.496699e-004
8.099999999999987e+000	8.100000e+000	5.596527e-004
8.199999999999987e+000	8.200000e+000	5.696351e-004
8.299999999999987e+000	8.300000e+000	5.796171e-004
8.399999999999986e+000	8.400000e+000	5.895987e-004
8.499999999999986e+000	8.500000e+000	5.995799e-004
8.599999999999985e+000	8.600000e+000	6.095608e-004
8.699999999999985e+000	8.700000e+000	6.195412e-004
8.799999999999985e+000	8.800000e+000	6.295211e-004
8.899999999999984e+000	8.900000e+000	6.395008e-004
8.999999999999984e+000	9.000000e+000	6.494800e-004
9.099999999999984e+000	9.100000e+000	6.594588e-004
9.199999999999983e+000	9.200000e+000	6.694372e-004
9.299999999999983e+000	9.300000e+000	6.794152e-004
9.399999999999983e+000	9.400000e+000	6.893929e-004
9.499999999999982e+000	9.500000e+000	6.993701e-004
9.599999999999982e+000	9.600000e+000	7.093469e-004
9.699999999999982e+000	9.700000e+000	7.193233e-004
9.799999999999981e+000	9.800000e+000	7.292993e-004
9.899999999999981e+000	9.900000e+000	7.392750e-004
1.000000000000000e+001	1.000000e+001	7.492502e-004
